site_id,crop,season,sensor,scene_id,spacecraft,mgrs_tile,acquisition_datetime,acquisition_date,doy,days_from_window_start,cloudy_pixel_percentage,solar_azimuth_deg,solar_zenith_deg,processing_baseline,s2_valid_fraction,s2_clear_fraction,s2_cs_cdf_median,clear_pixel_count,cloud_free,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,GCC,NDVI,NDRE,GNDVI,SAVI,EVI,LSWI,das,observed_stage
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240314T052641_20240314T053947_T44RKU,Sentinel-2A,44RKU,2024-03-14 05:40:31,2024-03-14,74,141.23647015046296,4.992442,147.952238976364,37.1101480382015,05.10,1.0,1.0,0.8901960784313725,57,Y,0.018799999728798866,0.05920000001788139,0.028899999335408214,0.10170000046491623,0.2759999930858612,0.3328999876976013,0.34880000352859497,0.3431999981403351,0.12430000305175781,0.06419999897480011,0.5498188138008118,0.8459908366203308,0.5526261329650879,0.7111586928367615,0.5458119511604309,0.5791046619415283,0.4727743864059448,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240314T052641_20240314T053947_T43RGP,Sentinel-2A,43RGP,2024-03-14 05:40:34,2024-03-14,74,141.23650707175926,1.981155,146.788868860687,37.4795532689394,05.10,1.0,1.0,0.8901960784313725,57,Y,0.02500000037252903,0.0632999986410141,0.03420000150799751,0.10459999740123749,0.27390000224113464,0.33079999685287476,0.3398999869823456,0.3515999913215637,0.12489999830722809,0.06539999693632126,0.5125755293028695,0.8133279666397143,0.5412396788597107,0.6901616394289672,0.521130537071198,0.5590024391810099,0.4637649804353714,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240319T052649_20240319T053111_T44RKU,Sentinel-2B,44RKU,2024-03-19 05:40:30,2024-03-19,79,146.23646752314815,11.818812,146.928604006119,35.1942403763348,05.10,1.0,1.0,0.8745098039215686,57,Y,0.032999999821186066,0.0706000030040741,0.04410000145435334,0.11429999768733978,0.2621000111103058,0.310699999332428,0.33399999141693115,0.3314000070095062,0.13210000097751617,0.07660000026226044,0.474053293466568,0.7624274690945944,0.48805907368659973,0.6505127712874346,0.4945872724056244,0.5377458399635251,0.4362502694129944,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240319T052649_20240319T053111_T43RGP,Sentinel-2B,43RGP,2024-03-19 05:40:33,2024-03-19,79,146.23650449074074,14.823084,145.719680340185,35.5741879626747,05.10,1.0,0.0,0.8745098039215686,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240324T052651_20240324T053952_T44RKU,Sentinel-2A,44RKU,2024-03-24 05:40:32,2024-03-24,84,151.23648636574075,98.184353,145.84558919451,33.2796791293175,05.10,1.0,0.0,0.0392156862745098,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240324T052651_20240324T053952_T43RGP,Sentinel-2A,43RGP,2024-03-24 05:40:35,2024-03-24,84,151.23652333333334,99.941438,144.588053547707,33.6706495654547,05.10,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240329T052649_20240329T053112_T44RKU,Sentinel-2B,44RKU,2024-03-29 05:40:31,2024-03-29,89,156.23647179398148,6.119141,144.647664335014,31.3936591967281,05.10,1.0,1.0,0.8627450980392157,57,Y,0.04899999871850013,0.07819999754428862,0.0697999969124794,0.13289999961853027,0.21050000190734863,0.24120000004768372,0.2460000067949295,0.26409998536109924,0.14509999752044678,0.09260000288486481,0.3949168920516968,0.5546608567237854,0.33212247490882874,0.5174999833106995,0.3229508399963379,0.3408304750919342,0.24664928593107913,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240329T052649_20240329T053112_T43RGP,Sentinel-2B,43RGP,2024-03-29 05:40:34,2024-03-29,89,156.23650873842593,19.846644,143.339599499587,31.7966290861867,05.10,1.0,1.0,0.8627450980392157,57,Y,0.025800000876188275,0.06475721572169522,0.0599999986588955,0.13169999420642853,0.2160000056028366,0.24480000138282776,0.25554999709129333,0.2721000015735626,0.1477999985218048,0.09239999949932098,0.4275861978530884,0.6088721682043637,0.3464788794517517,0.5902495575515,0.3510560393333435,0.3344789743423462,0.2543461056391023,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240403T052641_20240403T053120_T44RKU,Sentinel-2A,44RKU,2024-04-03 05:40:29,2024-04-03,94,161.23644689814816,90.035427,143.320588873849,29.54981796938,05.10,1.0,1.0,0.788235294117647,57,Y,0.03290000185370445,0.05979999899864197,0.06719999760389328,0.11649999767541885,0.16279999911785126,0.18039999902248383,0.19079999625682834,0.20509999990463257,0.12370000034570694,0.0803999975323677,0.375308632850647,0.47016704082489014,0.27549752593040466,0.5164196442584602,0.24339036643505096,0.22684548424624412,0.21321843881713282,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240403T052641_20240403T053120_T43RGP,Sentinel-2A,43RGP,2024-04-03 05:40:32,2024-04-03,94,161.2364839236111,55.97648,141.960587315679,29.9658637765506,05.10,1.0,1.0,0.807843137254902,57,Y,0.011699999682605268,0.047025377608158364,0.059700001031160355,0.11190000176429749,0.1559000015258789,0.17839999496936798,0.19027951305065682,0.20669999718666077,0.1242000013589859,0.08030000329017639,0.39676805695688183,0.515332818031311,0.28865334391593933,0.6036102048752018,0.2594573199748993,0.21800712496042252,0.21142221987247467,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240408T052649_20240408T053621_T44RKU,Sentinel-2B,44RKU,2024-04-08 05:40:30,2024-04-08,99,166.2364635648148,4.426271,141.870125932132,27.7565634093073,05.10,1.0,1.0,0.8901960784313725,57,Y,0.030500000342726707,0.05559999868273735,0.08240000158548355,0.1234000027179718,0.1501999944448471,0.1703999936580658,0.186599999666214,0.19460000097751617,0.1688999980688095,0.11999999731779099,0.32678133249282837,0.36344683170318604,0.23107179999351501,0.5304508209228516,0.1949315013998485,0.17140734195709229,0.04856640845537186,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240408T052649_20240408T053621_T43RGP,Sentinel-2B,43RGP,2024-04-08 05:40:33,2024-04-08,99,166.2365005324074,0.252647,140.457263725374,28.1865907151704,05.10,1.0,1.0,0.8901960784313725,57,Y,0.03620000183582305,0.05999999865889549,0.08550000190734863,0.12160000205039978,0.14880000054836273,0.1712000072002411,0.18780000507831573,0.19439999759197235,0.1673000007867813,0.11980000138282776,0.329001784324646,0.3634556714544254,0.22469878196716309,0.5092024207115173,0.1930391788482666,0.17389950156211853,0.05341557011140132,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240413T052651_20240413T053638_T44RKU,Sentinel-2A,44RKU,2024-04-13 05:40:32,2024-04-13,104,171.23649262731482,36.079773,140.25770104244,26.0367409940368,05.10,1.0,1.0,0.8509803921568627,57,Y,0.030300000682473183,0.06365000084042549,0.10719999670982361,0.1436000019311905,0.16040000319480896,0.17579999566078186,0.19140000641345978,0.20730000734329224,0.20029999315738678,0.14509999752044678,0.317538901089372,0.2726273685693741,0.1836734414100647,0.4926490553787775,0.1521352941336313,0.12532513742866552,-0.025694813579320908,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240413T052651_20240413T053638_T43RGP,Sentinel-2A,43RGP,2024-04-13 05:40:36,2024-04-13,104,171.23652953703703,62.071168,138.792774266564,26.4819686767871,05.10,1.0,1.0,0.8509803921568627,57,Y,0.020400000736117363,0.058400001376867294,0.10639999806880951,0.14079999923706055,0.15780000388622284,0.1746000051498413,0.19099999964237213,0.2053000032901764,0.20180000364780426,0.14550000429153442,0.31681305170059204,0.2755855380988446,0.18670521676540375,0.528049886226654,0.15415020287036896,0.12140759505848651,-0.028585635125637054,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240418T052649_20240418T053109_T44RKU,Sentinel-2B,44RKU,2024-04-18 05:40:32,2024-04-18,109,176.23648515046295,31.989178,138.430582523026,24.417912589022,05.10,1.0,1.0,0.8862745098039215,57,Y,0.04690000042319298,0.0706000030040741,0.11580000072717667,0.1431499943137169,0.15729999542236328,0.17520000040531158,0.18539999425411224,0.19679999351501465,0.21930000185966492,0.16140000522136688,0.3040178418159485,0.22730893124847645,0.1603531688451767,0.4401952624320984,0.12605998995966805,0.1103014275431633,-0.09096020609140396,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240418T052649_20240418T053109_T43RGP,Sentinel-2B,43RGP,2024-04-18 05:40:35,2024-04-18,109,176.23652202546296,38.549149,136.917672145983,24.879848540149,05.10,1.0,1.0,0.8823529411764706,57,Y,0.04170000180602074,0.06729999929666519,0.11559999734163284,0.14419999718666077,0.15449999272823334,0.17440000176429749,0.18389999866485596,0.19850000739097595,0.22210000455379486,0.16189999878406525,0.30097296833992004,0.22724426026085776,0.16381560266017914,0.45900383591651917,0.12735502421855927,0.10739246010780334,-0.09451477974653244,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240423T052651_20240423T053016_T44RKU,Sentinel-2A,44RKU,2024-04-23 05:40:34,2024-04-23,114,181.23650641203704,36.311823,136.415792575057,22.9041486506567,05.10,1.0,0.0,0.7372549019607845,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240423T052651_20240423T053016_T43RGP,Sentinel-2A,43RGP,2024-04-23 05:40:37,2024-04-23,114,181.23654328703705,86.401105,134.86023128326,23.3839310436247,05.10,1.0,0.0,0.7254901960784313,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240428T052649_20240428T053107_T44RKU,Sentinel-2B,44RKU,2024-04-28 05:40:30,2024-04-28,119,186.23646471064814,42.343926,134.134883095379,21.5321906439575,05.10,1.0,0.0,0.28627450980392155,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240428T052649_20240428T053107_T43RGP,Sentinel-2B,43RGP,2024-04-28 05:40:33,2024-04-28,119,186.23650164351852,69.839269,132.547985531342,22.0313534237461,05.10,1.0,0.0,0.2627450980392157,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20241219T053231_20241219T053758_T44RKU,Sentinel-2A,44RKU,2024-12-19 05:40:30,2024-12-19,354,4.236461608796296,0.012561,162.504516578322,55.7138776979367,05.11,1.0,1.0,0.8627450980392157,57,Y,0.1037999987602234,0.11860000342130661,0.133200004696846,0.15000000596046448,0.17270000278949738,0.1843000054359436,0.1907999962568283,0.1979999989271164,0.22660000622272491,0.2037000060081482,0.33465444296598434,0.18426239117980003,0.13130159676074982,0.22960640947861843,0.10692241042852402,0.12252200271155851,-0.0961405780746314,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20241219T053231_20241219T053758_T43RGP,Sentinel-2A,43RGP,2024-12-19 05:40:33,2024-12-19,354,4.236498622685185,1.36E-4,161.658496508101,55.9237002021964,05.11,1.0,1.0,0.8627450980392157,57,Y,0.09000000357627869,0.11240000277757643,0.13220000267028809,0.14949999749660492,0.17299999296665192,0.1875,0.19179999828338623,0.20270000398159027,0.23360000550746918,0.2029000073671341,0.33486850559711456,0.18988970667123795,0.13310758769512177,0.2631808981936883,0.1098409323170543,0.11665745095352816,-0.09839134469584464,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20241219T053301_20241219T053623_T43RGP,Sentinel-2C,43RGP,2024-12-19 05:41:01,2024-12-19,354,4.236817592592592,7.43E-4,161.780002650678,55.8925926939008,99.06,1.0,1.0,0.8705882352941177,57,Y,0.09269999712705612,0.11479999870061874,0.1327499970793724,0.14959999918937683,0.17319999635219574,0.18400000035762787,0.1964000016450882,0.19830000400543213,0.2386000007390976,0.20669999718666077,0.33866584300994873,0.18813488236675321,0.13487817347049713,0.25700557231903076,0.1107668871971408,0.11925584822893143,-0.10209547355771065,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20241224T053139_20241224T053142_T44RKU,Sentinel-2B,44RKU,2024-12-24 05:40:32,2024-12-24,359,9.236491030092592,59.383488,161.851636755493,55.8621029161873,05.11,1.0,0.0,0.0392156862745098,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20241224T053139_20241224T053142_T43RGP,Sentinel-2B,43RGP,2024-12-24 05:40:36,2024-12-24,359,9.236527986111112,87.783837,161.009806650034,56.0793523482376,05.11,1.0,0.0,0.0392156862745098,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20241229T053231_20241229T053232_T44RKU,Sentinel-2A,44RKU,2024-12-29 05:40:32,2024-12-29,364,14.236484270833333,9.987626,161.121130671644,55.8316960976891,05.11,1.0,1.0,0.8235294117647058,57,Y,0.08820000290870667,0.09759999811649323,0.09860000014305115,0.12219999730587006,0.16089999675750732,0.1680999994277954,0.16500000655651093,0.17470000684261322,0.1477999985218048,0.10620000213384628,0.34018346667289734,0.2418689337498117,0.1633714735507965,0.259385394893827,0.1283353716135025,0.14806334311166713,0.03215214051306248,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20241229T053231_20241229T053232_T43RGP,Sentinel-2A,43RGP,2024-12-29 05:40:35,2024-12-29,364,14.236521261574074,39.835653,160.280760009569,56.0572482773369,05.11,1.0,1.0,0.8235294117647058,57,Y,0.08219999819993973,0.09359999746084213,0.0966000035405159,0.12600000202655792,0.1632000058889389,0.17170000076293945,0.16439999639987946,0.17980000376701355,0.1517000049352646,0.1054999977350235,0.34167078137397766,0.24755693141554225,0.1622418910264969,0.2748154103755951,0.13059167180505682,0.14526514395433207,0.032211377384123496,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250103T053129_20250103T053130_T44RKU,Sentinel-2B,44RKU,2025-01-03 05:40:31,2025-01-03,3,19.236473125,67.534077,160.337707412985,55.6185255050614,05.11,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250103T053129_20250103T053130_T43RGP,Sentinel-2B,43RGP,2025-01-03 05:40:34,2025-01-03,3,19.236510069444446,92.004442,159.496028734188,55.8529522280644,05.11,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250113T053209_20250113T053803_T44RKU,Sentinel-2B,44RKU,2025-01-13 05:40:30,2025-01-13,13,29.236464907407406,0.017297,158.674870571843,54.6460655646046,05.11,1.0,1.0,0.9019607843137255,57,Y,0.04430000111460685,0.0618637465807855,0.05119999870657921,0.08950000256299973,0.16110000014305115,0.17919999361038208,0.18050000071525574,0.1898999959230423,0.13680000603199005,0.08910000324249268,0.3893609791994095,0.52578337987264,0.31851255893707275,0.46031527198962313,0.24169014394283295,0.2522825883833442,0.10025441168139042,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250113T053209_20250113T053803_T43RGP,Sentinel-2B,43RGP,2025-01-13 05:40:33,2025-01-13,13,29.23650189814815,4.74E-4,157.822092834274,54.8992323968723,05.11,1.0,1.0,0.9019607843137255,57,Y,0.039000000804662704,0.059300001710653305,0.04969999939203262,0.09210000187158585,0.16519999504089355,0.18400000035762787,0.18389999866485596,0.18230000138282776,0.1379999965429306,0.09139999747276306,0.3956582546234131,0.5379443168640137,0.3181817829608917,0.4770350158214569,0.2419903725385666,0.24699021726846696,0.0970468744635582,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250118T053141_20250118T053348_T44RKU,Sentinel-2A,44RKU,2025-01-18 05:40:29,2025-01-18,18,34.236457557870374,93.948555,157.809957324752,53.8970344043289,05.11,1.0,0.0,0.09019607843137255,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250118T053141_20250118T053348_T43RGP,Sentinel-2A,43RGP,2025-01-18 05:40:33,2025-01-18,18,34.23649454861111,88.131028,156.947433840958,54.1598913249071,05.11,1.0,0.0,0.09411764705882353,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250123T053029_20250123T053836_T44RKU,Sentinel-2B,44RKU,2025-01-23 05:40:32,2025-01-23,23,39.23649084490741,13.227361,156.947636660379,52.9766148456354,05.11,1.0,1.0,0.9098039215686274,57,Y,0.0439000017940998,0.07010000199079514,0.04700253629193141,0.10289999842643738,0.21459999680519104,0.23739999532699585,0.24432623648259896,0.24770000576972961,0.15719999372959137,0.09679999947547913,0.42738383090173876,0.6697641015052795,0.39076539874076843,0.5428973436355591,0.3604770600795746,0.40118757883707684,0.22101021806399027,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250123T053029_20250123T053836_T43RGP,Sentinel-2B,43RGP,2025-01-23 05:40:36,2025-01-23,23,39.236527824074074,6.907349,156.072470938911,53.2490793108327,05.11,1.0,1.0,0.9058823529411765,57,Y,0.02319999970495701,0.057999998331069946,0.03680000081658363,0.10000000149011612,0.21860000491142273,0.23960000276565552,0.25210000574588776,0.25540000200271606,0.1599999964237213,0.10080000013113022,0.4857414662837982,0.7410914192074223,0.42131420969963074,0.6192426085472107,0.39077189564704895,0.39472195506095886,0.22406112253665925,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250128T053131_20250128T054026_T44RKU,Sentinel-2C,44RKU,2025-01-28 05:40:59,2025-01-28,28,44.236794270833336,0.453989,156.187728751134,51.8638422363044,05.11,1.0,1.0,0.8588235294117647,57,Y,0.08320000022649764,0.0997999981045723,0.07299999892711638,0.12870000302791595,0.23420000076293945,0.2565000057220459,0.26919999718666077,0.26510000228881836,0.1492999941110611,0.08529999852180481,0.38623327016830444,0.5709969401359558,0.34942343831062317,0.45744094252586365,0.34404171063153016,0.44438284635543823,0.2922223072333876,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250128T053131_20250128T054026_T43RGP,Sentinel-2C,43RGP,2025-01-28 05:41:02,2025-01-28,28,44.23683125,19.946025,155.296095163561,52.144743657836,05.11,1.0,1.0,0.8588235294117647,57,Y,0.0689999982714653,0.09182263231156645,0.06630788465258491,0.12559999525547028,0.2395000010728836,0.25949999690055847,0.27459999918937683,0.2685999870300293,0.1527000069618225,0.0851999968290329,0.40163210814907435,0.6000000238418579,0.36085477471351624,0.4927697479724884,0.36758161584536236,0.44010090827941895,0.2857494652271271,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250202T052939_20250202T053107_T44RKU,Sentinel-2B,44RKU,2025-02-02 05:40:33,2025-02-02,33,49.23650118055556,0.012734,155.185551204778,50.6785898773397,05.11,1.0,1.0,0.8784313725490196,57,Y,0.07000000029802322,0.08330000191926956,0.056699998676776886,0.10480000078678131,0.22679999470710754,0.2619999945163727,0.27140000462532043,0.26899999380111694,0.1290999948978424,0.06679999828338623,0.3931506872177124,0.6533658504486084,0.45674654841423035,0.5318681597709656,0.38747167587280273,0.4857129454612732,0.35883134603500366,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250202T052939_20250202T053107_T43RGP,Sentinel-2B,43RGP,2025-02-02 05:40:36,2025-02-02,33,49.236538125,2.489942,154.276815820024,50.970544308794,05.11,1.0,1.0,0.8745098039215686,57,Y,0.05779999867081642,0.07639999687671661,0.05009999871253967,0.10029999911785126,0.22910000383853912,0.2614000141620636,0.2752000093460083,0.2759999930858612,0.12870000302791595,0.06859999895095825,0.4071207344532013,0.6939375102519989,0.4699949622154236,0.5728446841239929,0.40647396445274353,0.485571950674057,0.3633562922477722,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250207T053031_20250207T053735_T44RKU,Sentinel-2C,44RKU,2025-02-07 05:40:57,2025-02-07,38,54.236781909722225,13.485302,154.42483652371,49.2823115466362,05.11,1.0,0.0,0.788235294117647,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250207T053031_20250207T053735_T43RGP,Sentinel-2C,43RGP,2025-02-07 05:41:01,2025-02-07,38,54.236818900462964,21.847606,153.493839801329,49.5826227384765,05.11,1.0,0.0,0.792156862745098,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250212T052839_20250212T053319_T44RKU,Sentinel-2B,44RKU,2025-02-12 05:40:34,2025-02-12,43,59.23651545138889,1.303328,153.438835597761,47.8368984615648,05.11,1.0,1.0,0.8980392156862745,57,Y,0.03709999844431877,0.0568000003695488,0.032600000500679016,0.0835999995470047,0.2565000057220459,0.31859999895095825,0.3328000009059906,0.3310999870300293,0.12800000607967377,0.06260000169277191,0.44392263355539807,0.8188959658145905,0.5981503129005432,0.7101653416951498,0.5222067832946777,0.5987907001990399,0.4488790704319809,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250212T052839_20250212T053319_T43RGP,Sentinel-2B,43RGP,2025-02-12 05:40:38,2025-02-12,43,59.236552349537035,0.020906,152.485016065543,48.1479576269824,05.11,1.0,1.0,0.8941176470588236,57,Y,0.0357000008225441,0.055799998342990875,0.032600000500679016,0.08389999717473984,0.25619998574256897,0.3174000084400177,0.3343999981880188,0.33070001006126404,0.12999999523162842,0.06350000202655792,0.4479501098394394,0.8150358200073242,0.5931966304779053,0.7114770412445068,0.5176757787758449,0.5907467255344638,0.4410889148712158,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250217T052931_20250217T053430_T44RKU,Sentinel-2C,44RKU,2025-02-17 05:40:54,2025-02-17,48,64.23673798611111,1.107957,152.66708078356,46.2147354551112,05.11,1.0,1.0,0.9098039215686274,57,Y,0.03500000014901161,0.05719999969005584,0.03060000017285347,0.09390000253915787,0.29739999771118164,0.35910001397132874,0.37279999256134033,0.3693000078201294,0.13570000231266022,0.06340000033378601,0.4659643471240997,0.8464303232831186,0.5938314199447632,0.7336543562912171,0.5659875869750977,0.6587316393852234,0.4642313420772553,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250217T052931_20250217T053430_T43RGP,Sentinel-2C,43RGP,2025-02-17 05:40:57,2025-02-17,48,64.236775,0.0,151.68518410463,46.5341739571799,05.11,1.0,1.0,0.9058823529411765,57,Y,0.02979999966919422,0.054099999368190765,0.028699999675154686,0.09269999712705612,0.2971999943256378,0.3580000102519989,0.37180959499497124,0.3691999912261963,0.13500000536441803,0.0632999986410141,0.4797047972679138,0.8548990488052368,0.5995520949363708,0.7442475637724233,0.5708493106317201,0.6496850848197937,0.464412122964859,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250222T052739_20250222T053036_T44RKU,Sentinel-2B,44RKU,2025-02-22 05:40:35,2025-02-22,53,69.2365247800926,94.369471,151.698272784435,44.5605764759691,05.11,1.0,0.0,0.03137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250222T052739_20250222T053036_T43RGP,Sentinel-2B,43RGP,2025-02-22 05:40:38,2025-02-22,53,69.23656165509259,94.770753,150.687528999238,44.8904391162463,05.11,1.0,0.0,0.03137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250227T052821_20250227T053844_T44RKU,Sentinel-2C,44RKU,2025-02-27 05:40:55,2025-02-27,58,74.2367530324074,99.971884,150.923223381796,42.7621758236189,05.11,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250227T052821_20250227T053844_T43RGP,Sentinel-2C,43RGP,2025-02-27 05:40:58,2025-02-27,58,74.23679006944444,99.995595,149.878020535553,43.1003464905276,05.11,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250304T052649_20250304T053024_T44RKU,Sentinel-2B,44RKU,2025-03-04 05:40:34,2025-03-04,63,79.23650969907408,41.554165,149.908430963934,40.9723348644192,05.11,1.0,1.0,0.8549019607843137,57,Y,0.04560000076889992,0.065700002014637,0.04313511452602067,0.0966000035405159,0.3034000098705292,0.40459999442100525,0.4124000072479248,0.4174000024795532,0.15449999272823334,0.07919999957084656,0.42366862297058105,0.8110605491525681,0.6223404407501221,0.7242524225978141,0.5788952220569957,0.6945944582974469,0.4527984500051506,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250304T052649_20250304T053024_T43RGP,Sentinel-2B,43RGP,2025-03-04 05:40:37,2025-03-04,63,79.23654659722222,11.442816,148.828608500983,41.3212636481454,05.11,1.0,1.0,0.8549019607843137,57,Y,0.03550000116229057,0.061799999326467514,0.0382230757520749,0.0949999988079071,0.3125999867916107,0.4187999963760376,0.42649999260902405,0.42730000615119934,0.15600000321865082,0.07989999651908875,0.45028834044933314,0.8347699642181396,0.6380320191383362,0.7494332608470948,0.6000163704156876,0.6912089586257935,0.46140645461211627,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250309T052711_20250309T053627_T44RKU,Sentinel-2C,44RKU,2025-03-09 05:40:54,2025-03-09,68,84.23674731481482,0.974963,149.106695486194,39.0607475698558,05.11,1.0,1.0,0.8941176470588236,57,Y,0.03420000150799751,0.058400001376867294,0.03401625767497007,0.09589999914169312,0.31839999556541443,0.39329999685287476,0.4158505486887555,0.41510000824928284,0.13899999856948853,0.06960000097751617,0.4597483277320862,0.8489270634773998,0.6264128684997559,0.7536531903634726,0.6030207872390747,0.7003681702786182,0.4967845380306244,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250309T052711_20250309T053627_T43RGP,Sentinel-2C,43RGP,2025-03-09 05:40:58,2025-03-09,68,84.23678434027778,0.118294,147.985676284989,39.418140751388,05.11,1.0,1.0,0.8941176470588236,57,Y,0.03280000016093254,0.0580499991774559,0.03460000082850456,0.09719999879598618,0.31850001215934753,0.39559999108314514,0.4117000102996826,0.4147999882698059,0.1378999948501587,0.0689999982714653,0.4592485303089867,0.8433692676747739,0.6240138411521912,0.7543761332829794,0.5970379114151001,0.6869155764579773,0.4970398473588726,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250314T052649_20250314T054014_T44RKU,Sentinel-2B,44RKU,2025-03-14 05:40:32,2025-03-14,73,89.23649267361111,3.314609,148.017364298337,37.1983680506665,05.11,1.0,1.0,0.9019607843137255,57,Y,0.024374999571591616,0.04969999939203262,0.0245748251027877,0.08320000022649765,0.3061000108718872,0.4047999978065491,0.4227267431688833,0.42329999804496765,0.1315000057220459,0.06710000336170197,0.5053131639957428,0.8918122966832154,0.6733788847923279,0.7914152145385742,0.6292886211875891,0.7158694267272949,0.519879937171936,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250314T052649_20250314T054014_T43RGP,Sentinel-2B,43RGP,2025-03-14 05:40:36,2025-03-14,73,89.23652962962963,10.508346,146.855870039237,37.5670999030344,05.11,1.0,1.0,0.9058823529411765,57,Y,0.02280000038444996,0.049400001764297485,0.024519430605862376,0.0843999981880188,0.30649998784065247,0.4032000005245209,0.42405370291202293,0.4221000075340271,0.13289999961853027,0.06700000166893005,0.5092135617447274,0.8908440951830167,0.6716973185539246,0.7957707047462463,0.6264897286891937,0.704095721244812,0.5169859031836193,,
