season,date,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,GCC,NDVI,NDRE,GNDVI,SAVI,EVI,LSWI,s2_valid_fraction,s2_clear_fraction,s2_cs_cdf_median,clear_pixel_count,cloudy_pixel_percentage,n_s2_granules,n_valid_optical_granules,cloud_free_any,S1_A129_VV,S1_A129_VH,S1_A129_VV_minus_VH,S1_A129_RVI,S1_A129_ANGLE,S1_A129_delta_days,S1_A27_VV,S1_A27_VH,S1_A27_VV_minus_VH,S1_A27_RVI,S1_A27_ANGLE,S1_A27_delta_days,S1_D136_VV,S1_D136_VH,S1_D136_VV_minus_VH,S1_D136_RVI,S1_D136_ANGLE,S1_D136_delta_days,S1_D63_VV,S1_D63_VH,S1_D63_VV_minus_VH,S1_D63_RVI,S1_D63_ANGLE,S1_D63_delta_days
wheat_2024_25,2025-01-13,0.04165000095963475,0.0605818741457194,0.0504499990493059,0.09080000221729276,0.1631499975919723,0.18159999698400492,0.1821999996900558,0.186099998652935,0.1374000012874603,0.09025000035762781,0.3925096169114113,0.5318638483683269,0.31834717094898224,0.46867514390554,0.24184025824069974,0.24963640282590555,0.0986506430724743,1.0,1.0,0.9019607843137256,57,0.0088855,2,2,1,-8.480159057777525,-16.52162370833892,7.963872468335696,0.5511690522339057,33.392311096191406,0.0,-10.95066491804676,-19.446052595097783,8.774619663147933,0.4676352129592245,44.97352973504614,5.0,-7.253819697214306,-16.87649732476521,9.224879660634674,0.4271035500928964,31.192045211791992,1.0,-10.322266316176512,-18.880887616532576,8.552114712953756,0.4890452118042832,42.70507049560547,4.0
wheat_2024_25,2025-01-18,,,,,,,,,,,,,,,,,,1.0,0.0,0.092156862745098,0,91.0397915,2,0,0,-8.480159057777525,-16.52162370833892,7.963872468335696,0.5511690522339057,33.392311096191406,5.0,-10.95066491804676,-19.446052595097783,8.774619663147933,0.4676352129592245,44.97352973504614,0.0,-7.253819697214306,-16.87649732476521,9.224879660634674,0.4271035500928964,31.192045211791992,4.0,-11.221300994010695,-18.644714139178305,7.713620964518914,0.5762102684543805,42.70903015136719,3.0
wheat_2024_25,2025-01-23,0.0335500007495284,0.0640500001609325,0.0419012685542575,0.1014499999582767,0.21660000085830686,0.23849999904632563,0.24821312111424332,0.2515500038862228,0.15859999507665629,0.09879999980330464,0.45656264859276846,0.7054277603563509,0.40603980422019953,0.5810699760913849,0.37562447786331177,0.39795476694901777,0.2225356703003247,1.0,1.0,0.9078431372549018,57,10.067355,2,2,1,-11.119965770017036,-19.713834279578787,8.479828484722796,0.4971020831376751,33.396263122558594,2.0,-10.95066491804676,-19.446052595097783,8.774619663147933,0.4676352129592245,44.97352973504614,5.0,-9.548362407368495,-17.708689066097772,8.94062781899905,0.4570925688547654,31.194795608520508,3.0,-11.221300994010695,-18.644714139178305,7.713620964518914,0.5762102684543805,42.70903015136719,2.0
wheat_2024_25,2025-01-28,0.07609999924898145,0.09581131520806935,0.0696539417898506,0.12714999914169306,0.2368500009179115,0.2580000013113022,0.27189999818801874,0.26684999465942383,0.1510000005364418,0.08524999767541885,0.39393268915868934,0.5854984819889069,0.35513910651206965,0.475105345249176,0.3558116632384462,0.44224187731742853,0.28898588623025734,1.0,1.0,0.8588235294117647,57,10.200007,2,2,1,-11.119965770017036,-19.713834279578787,8.479828484722796,0.4971020831376751,33.396263122558594,3.0,-14.336635905564444,-20.613488661365245,6.1463868273234645,0.7839216324315161,44.97510905014841,2.0,-9.548362407368495,-17.708689066097772,8.94062781899905,0.4570925688547654,31.194795608520508,2.0,-12.52005107227557,-18.07854684279382,5.604781473022313,0.8630406439517941,42.70674514770508,5.0
wheat_2024_25,2025-02-02,0.0638999994844198,0.07984999939799306,0.0533999986946582,0.10254999995231626,0.22794999927282328,0.26170000433921814,0.27330000698566437,0.2724999934434891,0.12889999896287915,0.0676999986171722,0.40013571083545685,0.6736516803503036,0.46337075531482697,0.5523564219474792,0.3969728201627731,0.4856424480676651,0.36109381914138794,1.0,1.0,0.8764705882352941,57,1.251338,2,2,1,-11.458259003725992,-18.075082316730725,7.064874135422135,0.6509939780800242,33.40484619140625,4.0,-14.336635905564444,-20.613488661365245,6.1463868273234645,0.7839216324315161,44.97510905014841,3.0,-11.789767156138147,-18.207500127385952,7.736600213654359,0.5744438533752719,31.196044921875,5.0,-12.52005107227557,-18.07854684279382,5.604781473022313,0.8630406439517941,42.70674514770508,0.0
wheat_2024_25,2025-02-07,,,,,,,,,,,,,,,,,,1.0,0.0,0.7901960784313725,0,17.666454,2,0,0,-11.458259003725992,-18.075082316730725,7.064874135422135,0.6509939780800242,33.40484619140625,1.0,-15.45457134167327,-20.465843098737885,4.163127598807366,1.106411024062469,44.97803497314453,4.0,-11.789767156138147,-18.207500127385952,7.736600213654359,0.5744438533752719,31.196044921875,0.0,-12.52005107227557,-18.07854684279382,5.604781473022313,0.8630406439517941,42.70674514770508,5.0
wheat_2024_25,2025-02-12,0.0363999996334314,0.056299999356269795,0.032600000500679,0.08374999836087224,0.25634999573230743,0.318000003695488,0.3335999995470047,0.33089999854564667,0.12900000065565104,0.06305000185966489,0.44593637169741873,0.8169658929109573,0.5956734716892242,0.7108211914698284,0.5199412810352613,0.5947687128667518,0.4449839926515984,1.0,1.0,0.8960784313725491,57,0.6621170000000001,2,2,1,-11.458259003725992,-18.075082316730725,7.064874135422135,0.6509939780800242,33.40484619140625,6.0,-15.45457134167327,-20.465843098737885,4.163127598807366,1.106411024062469,44.97803497314453,1.0,-11.789767156138147,-18.207500127385952,7.736600213654359,0.5744438533752719,31.196044921875,5.0,-16.580126382480323,-22.105485028735814,5.914561662554947,0.8157408919928304,42.70561981201172,2.0
wheat_2024_25,2025-02-17,0.0323999999091029,0.05564999952912325,0.029649999924004,0.09329999983310694,0.29729999601840973,0.3585500121116638,0.37230479377815573,0.36924999952316284,0.1353500038385391,0.06334999948740005,0.4728345721960068,0.8506646860441778,0.596691757440567,0.7389509600318203,0.5684184488034089,0.6542083621025085,0.46432173252105713,1.0,1.0,0.9078431372549018,57,0.5539785,2,2,1,-14.526737824015004,-21.59964571784091,6.921969655727057,0.6753759308557062,33.398750320194274,1.0,-15.45457134167327,-20.465843098737885,4.163127598807366,1.106411024062469,44.97803497314453,6.0,-12.835199788002669,-17.81618772019701,5.930067184614739,0.8195592780695807,31.21208763122559,2.0,-16.580126382480323,-22.105485028735814,5.914561662554947,0.8157408919928304,42.70561981201172,3.0
wheat_2024_25,2025-02-22,,,,,,,,,,,,,,,,,,1.0,0.0,0.0313725490196078,0,94.570112,2,0,0,-14.526737824015004,-21.59964571784091,6.921969655727057,0.6753759308557062,33.398750320194274,4.0,-16.31122777976753,-20.91177117794601,4.921345004855173,0.9742977298350712,44.97841652696262,1.0,-12.835199788002669,-17.81618772019701,5.930067184614739,0.8195592780695807,31.21208763122559,3.0,-14.545963409697864,-20.4863595407858,5.591544621010373,0.8651045550400058,42.71192169189453,4.0
wheat_2024_25,2025-02-27,,,,,,,,,,,,,,,,,,1.0,0.0,0.0431372549019607,0,99.9837395,2,0,0,-15.557221111701304,-19.264454343503367,4.234247872917962,1.0955626643995866,33.40299224853516,3.0,-16.31122777976753,-20.91177117794601,4.921345004855173,0.9742977298350712,44.97841652696262,4.0,-12.761808183797177,-20.01697194258517,7.837010384927933,0.5609679587341845,31.639554977416992,4.0,-14.545963409697864,-20.4863595407858,5.591544621010373,0.8651045550400058,42.71192169189453,1.0
wheat_2024_25,2025-03-04,0.0405500009655952,0.06375000067055225,0.040679095139047744,0.0958000011742115,0.30799999833106995,0.4116999953985214,0.4194499999284744,0.4223500043153763,0.15524999797344205,0.0795499980449676,0.436978481709957,0.8229152566853539,0.6301862299442291,0.7368428417224544,0.5894557962363416,0.6929017084616202,0.45710245230863344,1.0,1.0,0.8549019607843137,57,26.4984905,2,2,1,-15.557221111701304,-19.264454343503367,4.234247872917962,1.0955626643995866,33.40299224853516,2.0,-14.53976425470572,-21.80680904141096,6.6158247825517495,0.7158750060273631,44.98221664105432,3.0,-12.761808183797177,-20.01697194258517,7.837010384927933,0.5609679587341845,31.639554977416992,1.0,-14.545963409697864,-20.4863595407858,5.591544621010373,0.8651045550400058,42.71192169189453,6.0
wheat_2024_25,2025-03-09,0.033500000834465,0.05822500027716155,0.03430812925173725,0.0965499989688396,0.3184500038623809,0.3944499939680099,0.41377527949421905,0.4149499982595444,0.1384499967098236,0.06929999962449071,0.45949842902053645,0.8461481655760869,0.6252133548259735,0.754014661823226,0.6000293493270874,0.6936418733682977,0.4969121926947485,1.0,1.0,0.8941176470588236,57,0.5466285,2,2,1,-14.720564621948292,-18.80537328041984,4.446547560607926,1.062695445670808,33.40258047447442,5.0,-14.53976425470572,-21.80680904141096,6.6158247825517495,0.7158750060273631,44.98221664105432,2.0,-12.761808183797177,-20.01697194258517,7.837010384927933,0.5609679587341845,31.639554977416992,6.0,-12.838907518614167,-20.23328932109743,6.7239062855598615,0.6984267070685468,42.70656967163086,1.0
wheat_2024_25,2025-03-14,0.02358749997802075,0.049550000578165,0.024547127854325,0.0837999992072582,0.30629999935626984,0.403999999165535,0.4233902230404531,0.4227000027894974,0.13220000267028803,0.06705000251531595,0.5072633628702351,0.8913281959331161,0.6725381016731262,0.7935929596424103,0.6278891749383915,0.7099825739860535,0.5184329201777776,1.0,1.0,0.903921568627451,57,6.9114775,2,2,1,-14.720564621948292,-18.80537328041984,4.446547560607926,1.062695445670808,33.40258047447442,0.0,-14.96274403692546,-19.03134603750094,4.857086835192974,0.9852443811937796,44.98233912833294,5.0,-12.980890844140015,-18.026349054962772,5.258826759028317,0.9181747301207164,31.19673728942871,1.0,-12.838907518614167,-20.23328932109743,6.7239062855598615,0.6984267070685468,42.70656967163086,4.0
wheat_2024_25,2025-03-19,0.0218627970152365,0.05116666667163365,0.027750000357627848,0.0954000018537044,0.30265000462532043,0.37534999847412104,0.3930500000715256,0.3912499994039535,0.1334999948740005,0.06749999895691865,0.5068642511924734,0.8648942761525914,0.6087462902069092,0.768124457094343,0.5877481555300099,0.6440435647964478,0.485088580567526,1.0,1.0,0.9019607843137256,57,3.5927844999999996,2,2,1,-14.720564621948292,-18.80537328041984,4.446547560607926,1.062695445670808,33.40258047447442,5.0,-14.96274403692546,-19.03134603750094,4.857086835192974,0.9852443811937796,44.98233912833294,0.0,-12.980890844140015,-18.026349054962772,5.258826759028317,0.9181747301207164,31.19673728942871,4.0,-13.299414990278215,-18.97577710076911,5.653253793049094,0.8555096102046736,42.70493316650391,3.0
wheat_2024_25,2025-03-24,0.0545206556731144,0.0734000019729137,0.0537166663755973,0.1025999970734119,0.24350000172853464,0.3098499923944473,0.318000003695488,0.32520000636577606,0.13585000485181806,0.07685000076889989,0.40327308378032134,0.704460620880127,0.5196678042411804,0.6241712272167206,0.44942381481329596,0.5282684708225358,0.4001389276328964,1.0,1.0,0.8705882352941177,57,5.9499999999999996e-05,2,2,1,-13.768752130867217,-18.44608905163096,4.785243769144069,0.997547830828858,33.38821758368076,2.0,-14.96274403692546,-19.03134603750094,4.857086835192974,0.9852443811937796,44.98233912833294,5.0,-13.35398839203894,-18.45304884104096,5.350681791152089,0.9032983008279242,31.203845977783203,3.0,-13.299414990278215,-18.97577710076911,5.653253793049094,0.8555096102046736,42.70493316650391,2.0
wheat_2024_25,2025-03-29,,,,,,,,,,,,,,,,,,1.0,0.0,0.8431372549019608,0,44.31151,2,0,0,-13.768752130867217,-18.44608905163096,4.785243769144069,0.997547830828858,33.38821758368076,3.0,-13.71440251588522,-18.595458993927625,5.170025878338077,0.9327202043527628,44.98172950744629,2.0,-13.35398839203894,-18.45304884104096,5.350681791152089,0.9032983008279242,31.203845977783203,2.0,-13.30592597101078,-18.660938203158157,5.621674710331079,0.8604100499503333,42.70426559448242,5.0
wheat_2024_25,2025-03-31,0.016198005069893148,0.0517524371610069,0.037881207366037645,0.09890000149607656,0.23564999550580973,0.2837499976158142,0.306549996137619,0.3100000023841858,0.1401000022888183,0.0834500007331371,0.4845618191383667,0.777003638446331,0.5066125094890594,0.7142726651410296,0.4731706434576944,0.47021476924419403,0.36558412512143446,1.0,1.0,0.888235294117647,57,0.2422745,2,2,1,-13.768752130867217,-18.44608905163096,4.785243769144069,0.997547830828858,33.38821758368076,5.0,-13.71440251588522,-18.595458993927625,5.170025878338077,0.9327202043527628,44.98172950744629,0.0,-13.35398839203894,-18.45304884104096,5.350681791152089,0.9032983008279242,31.203845977783203,4.0,-13.30592597101078,-18.660938203158157,5.621674710331079,0.8604100499503333,42.70426559448242,3.0
wheat_2024_25,2025-04-03,0.01607351995296655,0.0521558747950785,0.04668824991183255,0.10625000298023221,0.2160999998450279,0.25654999911785126,0.27896666030089057,0.28190000355243683,0.1410500034689903,0.08540000021457665,0.4507345210214619,0.7118935883045197,0.45678073167800903,0.6894996613264084,0.4135644882917404,0.39417944887592904,0.31894918621534374,1.0,1.0,0.8803921568627451,57,2.043441,2,2,1,-13.828440126689728,-15.823156951251727,2.262208817972003,1.490574168898907,33.40290334089747,4.0,-13.71440251588522,-18.595458993927625,5.170025878338077,0.9327202043527628,44.98172950744629,3.0,-14.089152742229366,-19.286916736240308,5.202265199108979,0.927420786565924,31.197288513183597,5.0,-13.30592597101078,-18.660938203158157,5.621674710331079,0.8604100499503333,42.70426559448242,0.0
wheat_2024_25,2025-04-08,0.0668999999761581,0.0895000025629997,0.09534999728202814,0.1361000016331672,0.18249999731779096,0.20130000263452524,0.2066999971866607,0.22925000637769694,0.16955000162124628,0.11524999886751175,0.3560388386249542,0.36744207168986376,0.24675042927265164,0.39231693903215303,0.20578081160783765,0.21614189660777486,0.09407935134356205,1.0,1.0,0.7843137254901961,57,3.518586,2,2,1,-13.828440126689728,-15.823156951251727,2.262208817972003,1.490574168898907,33.40290334089747,1.0,-12.708554774241634,-18.970806420256476,5.801976342947851,0.8313798506553054,44.97166448902236,4.0,-14.089152742229366,-19.286916736240308,5.202265199108979,0.927420786565924,31.197288513183597,0.0,-13.30592597101078,-18.660938203158157,5.621674710331079,0.8604100499503333,42.70426559448242,5.0
wheat_2024_25,2025-04-13,0.02847500005736945,0.0554212183432977,0.08788333336512245,0.12535000219941134,0.15035000443458552,0.1743000000715255,0.18540000170469279,0.20625000447034836,0.1881500035524368,0.1355499997735023,0.3242043129746513,0.3444657679391444,0.23081680387258524,0.5342914164066315,0.18287665539115433,0.1564557485946334,-0.0234968059512397,1.0,1.0,0.8764705882352941,57,1.8555085,2,2,1,-13.828440126689728,-15.823156951251727,2.262208817972003,1.490574168898907,33.40290334089747,6.0,-12.708554774241634,-18.970806420256476,5.801976342947851,0.8313798506553054,44.97166448902236,1.0,-14.089152742229366,-19.286916736240308,5.202265199108979,0.927420786565924,31.197288513183597,5.0,-12.259784225908188,-21.66176386214587,9.128907926158409,0.4356069458677562,42.70955657958984,2.0
wheat_2024_25,2025-04-18,0.0357999987900257,0.070200003683567,0.1106000021100044,0.1392000019550323,0.1590999960899353,0.1746000051498413,0.1870000064373016,0.2060000002384185,0.2203000038862228,0.1591999977827072,0.323159784078598,0.2556714219374394,0.1935859769582748,0.4557787234085157,0.1432942978378331,0.1206956729292869,-0.0816834418666828,1.0,1.0,0.8588235294117647,57,3.1255129999999998,2,1,1,-12.677682956083387,-18.5713203284841,6.721375283185758,0.7017015320278892,33.39934539794922,1.0,-12.708554774241634,-18.970806420256476,5.801976342947851,0.8313798506553054,44.97166448902236,6.0,-11.844226225269113,-19.099649476311303,7.139858709705143,0.6476788883932085,31.198829650878903,2.0,-12.259784225908188,-21.66176386214587,9.128907926158409,0.4356069458677562,42.70955657958984,3.0
wheat_2024_25,2025-04-20,0.04909999947994945,0.08304999768733975,0.1245000027120113,0.15440000593662262,0.1744999960064888,0.1932500004768371,0.199146878439933,0.22244999557733536,0.23884999752044675,0.17315000295639033,0.3214558918494731,0.22922486439347264,0.17827019095420832,0.417131177149713,0.1352088797264428,0.11868047326683034,-0.08884592385804535,1.0,1.0,0.8588235294117648,57,22.675537,2,2,1,-12.677682956083387,-18.5713203284841,6.721375283185758,0.7017015320278892,33.39934539794922,1.0,-14.765796128495264,-22.28752321848085,7.407279407889314,0.6149468141520412,44.97687937336185,4.0,-11.844226225269113,-19.099649476311303,7.139858709705143,0.6476788883932085,31.198829650878903,0.0,-12.259784225908188,-21.66176386214587,9.128907926158409,0.4356069458677562,42.70955657958984,5.0
wheat_2024_25,2025-04-23,0.052249999716877896,0.0824750028550624,0.13051525218055599,0.15639999508857721,0.17144999653100967,0.191550001502037,0.21002500131726265,0.22140000015497205,0.25284999608993525,0.1903000026941299,0.31188865005969996,0.23370558342763353,0.17034399509429932,0.4356883144020637,0.14205360102969927,0.1247103159644653,-0.09094834221372095,1.0,1.0,0.8784313725490196,57,0.0376775,2,2,1,-12.677682956083387,-18.5713203284841,6.721375283185758,0.7017015320278892,33.39934539794922,4.0,-14.765796128495264,-22.28752321848085,7.407279407889314,0.6149468141520412,44.97687937336185,1.0,-11.844226225269113,-19.099649476311303,7.139858709705143,0.6476788883932085,31.198829650878903,3.0,-14.58579378601872,-23.079718500426463,7.964066708711114,0.5511482901662611,42.6922607421875,4.0
wheat_2024_25,2025-04-28,,,,,,,,,,,,,,,,,,1.0,0.0,0.0529411764705882,0,12.328320000000001,2,0,0,-13.333848250686057,-23.78192199426926,10.457329679267936,0.3302930172125766,33.396860122680664,3.0,-14.765796128495264,-22.28752321848085,7.407279407889314,0.6149468141520412,44.97687937336185,4.0,-9.312277352655387,-16.134723908421034,7.173295256657969,0.6435115434870634,31.19115829467773,4.0,-14.58579378601872,-23.079718500426463,7.964066708711114,0.5511482901662611,42.6922607421875,1.0
wheat_2024_25,2025-05-03,0.0643999986350536,0.10229999944567675,0.1582341542457296,0.188850000500679,0.2050499990582466,0.22834999859333036,0.2343000024557113,0.2591999918222427,0.2922499924898147,0.21525000035762784,0.31325482949614525,0.19706763327121735,0.16088554263114924,0.39252104610204697,0.12981243589257985,0.11271703534221936,-0.10591648358802865,1.0,1.0,0.8686274509803922,57,17.685677,2,2,1,-13.333848250686057,-23.78192199426926,10.457329679267936,0.3302930172125766,33.396860122680664,2.0,-11.058401345233186,-19.431444608833857,8.827767960903964,0.4653788647723662,44.97480010986328,3.0,-9.312277352655387,-16.134723908421034,7.173295256657969,0.6435115434870634,31.19115829467773,1.0,-14.58579378601872,-23.079718500426463,7.964066708711114,0.5511482901662611,42.6922607421875,6.0
wheat_2024_25,2025-05-08,0.062350001186132396,0.09525000303983686,0.13690000027418137,0.16444999724626536,0.1891499981284141,0.2027499973773956,0.2087999954819679,0.2297499999403953,0.3099000006914139,0.2369499951601028,0.3246975531180699,0.20219260640442366,0.16447363048791885,0.3684035688638686,0.12492697810133294,0.11310149356722825,-0.1980931013822555,1.0,1.0,0.884313725490196,57,27.775426,2,2,1,,,,,,,-11.058401345233186,-19.431444608833857,8.827767960903964,0.4653788647723662,44.97480010986328,2.0,-9.312277352655387,-16.134723908421034,7.173295256657969,0.6435115434870634,31.19115829467773,6.0,-10.678771179989504,-15.31929689303875,4.553143318596417,1.0348342697628756,42.70101165771485,1.0
